0, 0.0000000000000000000000000000000e+00+1.4687686137851419923072930898620e+00j, 2.0886989027496954074221070500473e+00-0.0000000000000000000000000000000e-01j, 1.6594878043202562421574015973490e+00+1.6594878043202562421574015973490e+00j, 0.0000000000000000000000000000000e-01-1.1915037743444370932647233072268e-01j, 2.9494373185084234095741613514106e-01-2.9494373185084234095741613514106e-01j, -3.8326961658229025510268760265759e-02-0.0000000000000000000000000000000e-01j, 1.7778989663028458043354257775816e-02+1.7778989663028458043354257775816e-02j, 0.0000000000000000000000000000000e-01-2.8747858980387585964816884244109e-01j  
1, 1.9313925093853121705756582846207e+00+3.2376384111471069070403766174260e+00j, 6.1764740431720216229125743655288e+00+1.2317796623847592868466042147343e+00j, 1.9242179635632917627394918546303e+00+2.0091019966198053629931806594043e+00j, 3.8305230442014703835394962692448e-01-1.9950355020306709629522554060821e-01j, 1.8533143120366971290257115600928e-01-1.4954921416151559552292701917719e-01j, -2.9015703289838329699354530990395e-02-7.6894844319783898609462115352269e-04j, 3.9434624202230638967614187976843e-03+5.9311349298218007723238398981657e-04j, 4.3992276608702063706982737241074e-02+1.1831698858873678166512846554103e-01j  
0, 5.1742413495028511010431081632771e+00+5.1042321384153129090448445905375e+00j, 1.2799716244634509449517830598386e+01+2.7630449169294378391652215209516e+00j, 2.1179089850225325005078663121840e+00+2.2342569350218997809253078809370e+00j, 5.7645568622476055551673797505721e-01-1.8494739738852255299711568818776e-01j, 1.3417144206974460645587516272194e-01-1.0425810152937195675024359172661e-01j, -2.1186064581292225075974075439444e-02-6.7441025144284377116406213230535e-03j, 2.6724344715798991482980515294180e-03-2.6745872914135066546052681939770e-05j, 3.4463342049973224489634529781873e-03+1.3896774286563053438936570313701e-01j  
1, 9.6877436425965985646013067109868e+00+7.0445137534904277087155580610466e+00j, 2.1925336158663574716785556046883e+01+4.4900289005639640170409859820144e+00j, 2.2801986725006915626874149829776e+00+2.4095309921342515911459159224505e+00j, 6.9152709911172285589103022932755e-01-1.6246631456847751298203453225865e-01j, 1.0593507857306939885126974010759e-01-8.2651986804501166938645523716809e-02j, -1.4886936640451710840575917831626e-02-8.3873378241777960324152918708194e-03j, 1.7693853345563565290976695261696e-03+1.1308795145786698463524636653421e-04j, -4.9783131580121208666786720269107e-02+4.4906854236308254198790885334485e-02j  
0, 0.0000000000000000000000000000000e-01+1.6471165892263656406241962294471e+01j, 2.7319127674034435161369728599474e+01+0.0000000000000000000000000000000e+00j, 2.9021709078038492790032310139168e+00+2.9021709078038492790032310139168e+00j, 0.0000000000000000000000000000000e-01-4.0271083223481003084378685225681e-01j, 6.4664363947283277764243933187939e-02-6.4664363947283277764243933187939e-02j, -1.8902074557214727235704710175292e-02-0.0000000000000000000000000000000e-01j, -8.5765599613232946707647929484406e-04-8.5765599613232946707647929484406e-04j, 0.0000000000000000000000000000000e-01-3.4741095409928201125415365505888e-02j  
0, 1.5456855676350668191174483639993e+01+9.0427692464930873970679982618733e+00j, 3.3540156432366685644092716251609e+01+6.3625187839721130519292690951823e+00j, 2.4226824293294673803499078727272e+00+2.5573405162191883198776336365152e+00j, 7.6873688671019593765269228390633e-01-1.4271227361938156975637237248143e-01j, 8.8214088485788859691355602422695e-02-6.9866012918353869587801778228727e-02j, -1.0696686716597294447781552586967e-02-8.3069169713002235639860323722616e-03j, 1.1900013532244223648304326187885e-03+1.7132198469592938549122673885408e-04j, -4.7858583594669678683583309574531e-02+5.0501554730464704178431583212176e-02j  
1, 4.8515798797905430836056094740980e+00+2.2334379186786154854835152763394e+01j, 3.8408838573120596887352248520298e+01+2.5329327870456847499654673553081e+00j, 3.0985986809719750514648053414493e+00+3.1461568954681433195378856796993e+00j, 1.7732606865571547141563115559521e-01-4.0711704607348682005798580340083e-01j, 5.3848524165024958953288506365646e-02-5.4899407452843034790867230764785e-02j, -1.6798941372942654050441324474646e-02-2.7272031305376326489643800309392e-03j, -2.8053815607852635227598753347712e-04-8.5952546023694191743924512588222e-04j, 1.8071011069755859330573870991230e-02+1.9966356123776720519871521919987e-03j  
1, 2.2474249039282016532312868328442e+01+1.1088535469812786217447447043684e+01j, 4.7637413820078716908059621481059e+01+8.3506859773876825693928284105283e+00j, 2.5509314710199625830504594700946e+00+2.6873267462012755312896634940471e+00j, 8.2488105105939697486513752755413e-01-1.2655948890269674209746971112047e-01j, 7.6077298980876920871709414025236e-02-6.1286091401245083810744041182668e-02j, -7.9384919812739885651491042431132e-03-7.7030655647923607076787538803714e-03j, 8.2685152226609535527962723614070e-04+1.7470299242789412478973178247160e-04j, -3.7607723363792346899294927577910e-02+1.0127087202048663059653546008383e-02j  
0, 1.1084594175697041808836628311405e+01+2.8336502133755657515530942727602e+01j, 5.2025345002226169115494811264700e+01+5.5518944361986414991522173438314e+00j, 3.2619611632601970876548613100396e+00+3.3461836712989809911485235956537e+00j, 3.0916277002958590082873930017871e-01-3.9400581408240585413711228515462e-01j, 4.6734257547699059772721061798479e-02-4.9074442536056069507715889376412e-02j, -1.4484763928969382539572255218746e-02-4.4726016592005834374814068100236e-03j, 2.0350074372519353119490378478660e-06-6.6938342026121717434145861401033e-04j, 2.1978493923490470943057301607398e-02+7.6964476577514075923296964211489e-04j  
0, 3.0735777249375375475617671516932e+01+1.3174441720034427998725863563701e+01j, 6.4213130497360356912765128511988e+01+1.0434745524300813873624526921395e+01j, 2.6682517492196235701983851494478e+00+2.8045689087492502445853978211932e+00j, 8.6804976364380766817457356956864e-01-1.1343186629599879064831705294076e-01j, 6.7235575467709340920410005755974e-02-5.5049348862277831644468496010048e-02j, -6.0744579550478283209968287723579e-03-6.9942026951071752675183875030734e-03j, 5.9397409303288234452992265257740e-04+1.5831537421524171813332073735412e-04j, -3.7108493803804054306734714954449e-02+1.6422041127860397732653987029497e-02j  
